id,pattern,value1,value2,value3,type,matchType,frequency
id_1,nthI,ീ,,,3,1,0
id_1,nthii,ീ,,,3,1,0
id_1,nthi,ീ,,,3,1,0
id_1,nthu,ു,,,3,1,0
id_1,nthu,ൂ,,,3,1,0
id_1,nthuu,ൂ,,,3,1,0
id_1,nthoo,ൂ,,,3,1,0
id_1,nthU,ൂ,,,3,1,0
id_1,nthri,ൃ,,,3,1,0
id_1,nthru,ൃ,,,3,1,0
id_1,nthR,ൃ,,,3,1,0
id_1,nthe,െ,,,3,1,0
id_1,nthE,േ,,,3,1,0
id_1,nthe,േ,,,3,1,0
id_1,nthai,ൈ,,,3,1,0
id_1,nthei,ൈ,,,3,1,0
id_1,ntho,ൊ,,,3,1,0
id_1,nthO,ോ,,,3,1,0
id_1,ntho,ോ,,,3,1,0
id_1,nthou,ൌ,,,3,1,0
id_1,nthau,ൌ,,,3,1,0
id_1,nthow,ൌ,,,3,1,0
id_1,nthOU,ൗ,,,3,1,0
id_1,nthAU,ൗ,,,3,1,0
id_1,nthOW,ൗ,,,3,1,0
id_1,nt,്,,,3,1,0
id_1,nta,ാ,,,3,1,0
id_1,ntaa,ാ,,,3,1,0
id_1,ntA,ാ,,,3,1,0
id_1,nti,ി,,,3,1,0
id_1,ntee,ീ,,,3,1,0
id_1,ntI,ീ,,,3,1,0
id_1,ntii,ീ,,,3,1,0
id_1,nti,ീ,,,3,1,0
id_1,ntu,ു,,,3,1,0
id_1,ntu,ൂ,,,3,1,0
id_1,ntuu,ൂ,,,3,1,0
id_1,ntoo,ൂ,,,3,1,0
id_1,ntU,ൂ,,,3,1,0
id_1,ntri,ൃ,,,3,1,0
id_1,ntru,ൃ,,,3,1,0
id_1,ntR,ൃ,,,3,1,0
id_1,nte,െ,,,3,1,0
id_1,ntE,േ,,,3,1,0
id_1,nte,േ,,,3,1,0
id_1,ntai,ൈ,,,3,1,0
id_1,ntei,ൈ,,,3,1,0
id_1,nto,ൊ,,,3,1,0
id_1,ntO,ോ,,,3,1,0
id_1,nto,ോ,,,3,1,0
id_1,ntou,ൌ,,,3,1,0
id_1,ntau,ൌ,,,3,1,0
id_1,ntow,ൌ,,,3,1,0
id_1,ntOU,ൗ,,,3,1,0
id_1,ntAU,ൗ,,,3,1,0
id_1,ntOW,ൗ,,,3,1,0
id_1,nd,്,,,3,1,0
id_1,nda,ാ,,,3,1,0
id_1,ndaa,ാ,,,3,1,0
id_1,ndA,ാ,,,3,1,0
id_1,ndi,ി,,,3,1,0
id_1,ndee,ീ,,,3,1,0
id_1,ndI,ീ,,,3,1,0
id_1,ndii,ീ,,,3,1,0
id_1,ndi,ീ,,,3,1,0
id_1,ndu,ു,,,3,1,0
id_1,ndu,ൂ,,,3,1,0
id_1,nduu,ൂ,,,3,1,0
id_1,ndoo,ൂ,,,3,1,0
id_1,ndU,ൂ,,,3,1,0
id_1,ndri,ൃ,,,3,1,0
id_1,ndru,ൃ,,,3,1,0
id_1,ndR,ൃ,,,3,1,0
id_1,nde,െ,,,3,1,0
id_1,ndE,േ,,,3,1,0
id_1,nde,േ,,,3,1,0
id_1,ndai,ൈ,,,3,1,0
id_1,ndei,ൈ,,,3,1,0
id_1,ndo,ൊ,,,3,1,0
id_1,ndO,ോ,,,3,1,0
id_1,ndo,ോ,,,3,1,0
id_1,ndou,ൌ,,,3,1,0
id_1,ndau,ൌ,,,3,1,0
id_1,ndow,ൌ,,,3,1,0
id_1,ndOU,ൗ,,,3,1,0
id_1,ndAU,ൗ,,,3,1,0
id_1,ndOW,ൗ,,,3,1,0
id_1,nD,്,,,3,1,0
id_1,nDa,ാ,,,3,1,0
id_1,nDaa,ാ,,,3,1,0
id_1,nDA,ാ,,,3,1,0
id_1,nDi,ി,,,3,1,0
id_1,nDee,ീ,,,3,1,0
id_1,nDI,ീ,,,3,1,0
id_1,nDii,ീ,,,3,1,0
id_1,nDi,ീ,,,3,1,0
id_1,nDu,ു,,,3,1,0
id_1,nDu,ൂ,,,3,1,0
id_1,nDuu,ൂ,,,3,1,0
id_1,nDoo,ൂ,,,3,1,0
id_1,nDU,ൂ,,,3,1,0
id_1,nDri,ൃ,,,3,1,0
id_1,nDru,ൃ,,,3,1,0
id_1,nDR,ൃ,,,3,1,0
id_1,nDe,െ,,,3,1,0
id_1,nDE,േ,,,3,1,0
id_1,nDe,േ,,,3,1,0
id_1,nDai,ൈ,,,3,1,0
id_1,nDei,ൈ,,,3,1,0
id_1,nDo,ൊ,,,3,1,0
id_1,nDO,ോ,,,3,1,0
id_1,nDo,ോ,,,3,1,0
id_1,nDou,ൌ,,,3,1,0
id_1,nDau,ൌ,,,3,1,0
id_1,nDow,ൌ,,,3,1,0
id_1,nDOU,ൗ,,,3,1,0
id_1,nDAU,ൗ,,,3,1,0
id_1,nDOW,ൗ,,,3,1,0
id_1,Nt,്,,,3,1,0
id_1,Nta,ാ,,,3,1,0
id_1,Ntaa,ാ,,,3,1,0
id_1,NtA,ാ,,,3,1,0
id_1,Nti,ി,,,3,1,0
id_1,Ntee,ീ,,,3,1,0
id_1,NtI,ീ,,,3,1,0
id_1,Ntii,ീ,,,3,1,0
id_1,Nti,ീ,,,3,1,0
id_1,Ntu,ു,,,3,1,0
id_1,Ntu,ൂ,,,3,1,0
id_1,Ntuu,ൂ,,,3,1,0
id_1,Ntoo,ൂ,,,3,1,0
id_1,NtU,ൂ,,,3,1,0
id_1,Ntri,ൃ,,,3,1,0
id_1,Ntru,ൃ,,,3,1,0
id_1,NtR,ൃ,,,3,1,0
id_1,Nte,െ,,,3,1,0
id_1,NtE,േ,,,3,1,0
id_1,Nte,േ,,,3,1,0
id_1,Ntai,ൈ,,,3,1,0
id_1,Ntei,ൈ,,,3,1,0
id_1,Nto,ൊ,,,3,1,0
id_1,NtO,ോ,,,3,1,0
id_1,Nto,ോ,,,3,1,0
id_1,Ntou,ൌ,,,3,1,0
id_1,Ntau,ൌ,,,3,1,0
id_1,Ntow,ൌ,,,3,1,0
id_1,NtOU,ൗ,,,3,1,0
id_1,NtAU,ൗ,,,3,1,0
id_1,NtOW,ൗ,,,3,1,0
id_1,nd,്,,,3,1,0
id_1,nda,ാ,,,3,1,0
id_1,ndaa,ാ,,,3,1,0
id_1,ndA,ാ,,,3,1,0
id_1,ndi,ി,,,3,1,0
id_1,ndee,ീ,,,3,1,0
id_1,ndI,ീ,,,3,1,0
id_1,ndii,ീ,,,3,1,0
id_1,ndi,ീ,,,3,1,0
id_1,ndu,ു,,,3,1,0
id_1,ndu,ൂ,,,3,1,0
id_1,nduu,ൂ,,,3,1,0
id_1,ndoo,ൂ,,,3,1,0
id_1,ndU,ൂ,,,3,1,0
id_1,ndri,ൃ,,,3,1,0
id_1,ndru,ൃ,,,3,1,0
id_1,ndR,ൃ,,,3,1,0
id_1,nde,െ,,,3,1,0
id_1,ndE,േ,,,3,1,0
id_1,nde,േ,,,3,1,0
id_1,ndai,ൈ,,,3,1,0
id_1,ndei,ൈ,,,3,1,0
id_1,ndo,ൊ,,,3,1,0
id_1,ndO,ോ,,,3,1,0
id_1,ndo,ോ,,,3,1,0
id_1,ndou,ൌ,,,3,1,0
id_1,ndau,ൌ,,,3,1,0
id_1,ndow,ൌ,,,3,1,0
id_1,ndOU,ൗ,,,3,1,0
id_1,ndAU,ൗ,,,3,1,0
id_1,ndOW,ൗ,,,3,1,0
id_1,tt,്,,,3,1,0
id_1,tta,ാ,,,3,1,0
id_1,ttaa,ാ,,,3,1,0
id_1,ttA,ാ,,,3,1,0
id_1,tti,ി,,,3,1,0
id_1,ttee,ീ,,,3,1,0
id_1,ttI,ീ,,,3,1,0
id_1,ttii,ീ,,,3,1,0
id_1,tti,ീ,,,3,1,0
id_1,ttu,ു,,,3,1,0
id_1,ttu,ൂ,,,3,1,0
id_1,ttuu,ൂ,,,3,1,0
id_1,ttoo,ൂ,,,3,1,0
id_1,ttU,ൂ,,,3,1,0
id_1,ttri,ൃ,,,3,1,0
id_1,ttru,ൃ,,,3,1,0
id_1,ttR,ൃ,,,3,1,0
id_1,tte,െ,,,3,1,0
id_1,ttE,േ,,,3,1,0
id_1,tte,േ,,,3,1,0
id_1,ttai,ൈ,,,3,1,0
id_1,ttei,ൈ,,,3,1,0
id_1,tto,ൊ,,,3,1,0
id_1,ttO,ോ,,,3,1,0
id_1,tto,ോ,,,3,1,0
id_1,ttou,ൌ,,,3,1,0
id_1,ttau,ൌ,,,3,1,0
id_1,ttow,ൌ,,,3,1,0
id_1,ttOU,ൗ,,,3,1,0
id_1,ttAU,ൗ,,,3,1,0
id_1,ttOW,ൗ,,,3,1,0
id_1,th,്,,,3,1,0
id_1,tha,ാ,,,3,1,0
id_1,thaa,ാ,,,3,1,0
id_1,thA,ാ,,,3,1,0
id_1,thi,ി,,,3,1,0
id_1,thee,ീ,,,3,1,0
id_1,thI,ീ,,,3,1,0
id_1,thii,ീ,,,3,1,0
id_1,thi,ീ,,,3,1,0
id_1,thu,ു,,,3,1,0
id_1,thu,ൂ,,,3,1,0
id_1,thuu,ൂ,,,3,1,0
id_1,thoo,ൂ,,,3,1,0
id_1,thU,ൂ,,,3,1,0
id_1,thri,ൃ,,,3,1,0
id_1,thru,ൃ,,,3,1,0
id_1,thR,ൃ,,,3,1,0
id_1,the,െ,,,3,1,0
id_1,thE,േ,,,3,1,0
id_1,the,േ,,,3,1,0
id_1,thai,ൈ,,,3,1,0
id_1,thei,ൈ,,,3,1,0
id_1,tho,ൊ,,,3,1,0
id_1,thO,ോ,,,3,1,0
id_1,tho,ോ,,,3,1,0
id_1,thou,ൌ,,,3,1,0
id_1,thau,ൌ,,,3,1,0
id_1,thow,ൌ,,,3,1,0
id_1,thOU,ൗ,,,3,1,0
id_1,thAU,ൗ,,,3,1,0
id_1,thOW,ൗ,,,3,1,0
id_1,TH,്,,,3,1,0
id_1,THa,ാ,,,3,1,0
id_1,THaa,ാ,,,3,1,0
id_1,THA,ാ,,,3,1,0
id_1,THi,ി,,,3,1,0
id_1,THee,ീ,,,3,1,0
id_1,THI,ീ,,,3,1,0
id_1,THii,ീ,,,3,1,0
id_1,THi,ീ,,,3,1,0
id_1,THu,ു,,,3,1,0
id_1,THu,ൂ,,,3,1,0
id_1,THuu,ൂ,,,3,1,0
id_1,THoo,ൂ,,,3,1,0
id_1,THU,ൂ,,,3,1,0
id_1,THri,ൃ,,,3,1,0
id_1,THru,ൃ,,,3,1,0
id_1,THR,ൃ,,,3,1,0
id_1,THe,െ,,,3,1,0
id_1,THE,േ,,,3,1,0
id_1,THe,േ,,,3,1,0
id_1,THai,ൈ,,,3,1,0
id_1,THei,ൈ,,,3,1,0
id_1,THo,ൊ,,,3,1,0
id_1,THO,ോ,,,3,1,0
id_1,THo,ോ,,,3,1,0
id_1,THou,ൌ,,,3,1,0
id_1,THau,ൌ,,,3,1,0
id_1,THow,ൌ,,,3,1,0
id_1,THOU,ൗ,,,3,1,0
id_1,THAU,ൗ,,,3,1,0
id_1,THOW,ൗ,,,3,1,0
id_1,tth,്,,,3,1,0
id_1,ttha,ാ,,,3,1,0
id_1,tthaa,ാ,,,3,1,0
id_1,tthA,ാ,,,3,1,0
id_1,tthi,ി,,,3,1,0
id_1,tthee,ീ,,,3,1,0
id_1,tthI,ീ,,,3,1,0
id_1,tthii,ീ,,,3,1,0
id_1,tthi,ീ,,,3,1,0
id_1,tthu,ു,,,3,1,0
id_1,tthu,ൂ,,,3,1,0
id_1,tthuu,ൂ,,,3,1,0
id_1,tthoo,ൂ,,,3,1,0
id_1,tthU,ൂ,,,3,1,0
id_1,tthri,ൃ,,,3,1,0
id_1,tthru,ൃ,,,3,1,0
id_1,tthR,ൃ,,,3,1,0
id_1,tthe,െ,,,3,1,0
id_1,tthE,േ,,,3,1,0
id_1,tthe,േ,,,3,1,0
id_1,tthai,ൈ,,,3,1,0
id_1,tthei,ൈ,,,3,1,0
id_1,ttho,ൊ,,,3,1,0
id_1,tthO,ോ,,,3,1,0
id_1,ttho,ോ,,,3,1,0
id_1,tthou,ൌ,,,3,1,0
id_1,tthau,ൌ,,,3,1,0
id_1,tthow,ൌ,,,3,1,0
id_1,tthOU,ൗ,,,3,1,0
id_1,tthAU,ൗ,,,3,1,0
id_1,tthOW,ൗ,,,3,1,0
id_1,ll,്,,,3,1,0
id_1,lla,ാ,,,3,1,0
id_1,llaa,ാ,,,3,1,0
id_1,llA,ാ,,,3,1,0
id_1,lli,ി,,,3,1,0
id_1,llee,ീ,,,3,1,0
id_1,llI,ീ,,,3,1,0
id_1,llii,ീ,,,3,1,0
id_1,lli,ീ,,,3,1,0
id_1,llu,ു,,,3,1,0
id_1,llu,ൂ,,,3,1,0
id_1,lluu,ൂ,,,3,1,0
id_1,lloo,ൂ,,,3,1,0
id_1,llU,ൂ,,,3,1,0
id_1,llri,ൃ,,,3,1,0
id_1,llru,ൃ,,,3,1,0
id_1,llR,ൃ,,,3,1,0
id_1,lle,െ,,,3,1,0
id_1,llE,േ,,,3,1,0
id_1,lle,േ,,,3,1,0
id_1,llai,ൈ,,,3,1,0
id_1,llei,ൈ,,,3,1,0
id_1,llo,ൊ,,,3,1,0
id_1,llO,ോ,,,3,1,0
id_1,llo,ോ,,,3,1,0
id_1,llou,ൌ,,,3,1,0
id_1,llau,ൌ,,,3,1,0
id_1,llow,ൌ,,,3,1,0
id_1,llOU,ൗ,,,3,1,0
id_1,llAU,ൗ,,,3,1,0
id_1,llOW,ൗ,,,3,1,0
id_1,LL,്,,,3,1,0
id_1,LLa,ാ,,,3,1,0
id_1,LLaa,ാ,,,3,1,0
id_1,LLA,ാ,,,3,1,0
id_1,LLi,ി,,,3,1,0
id_1,LLee,ീ,,,3,1,0
id_1,LLI,ീ,,,3,1,0
id_1,LLii,ീ,,,3,1,0
id_1,LLi,ീ,,,3,1,0
id_1,LLu,ു,,,3,1,0
id_1,LLu,ൂ,,,3,1,0
id_1,LLuu,ൂ,,,3,1,0
id_1,LLoo,ൂ,,,3,1,0
id_1,LLU,ൂ,,,3,1,0
id_1,LLri,ൃ,,,3,1,0
id_1,LLru,ൃ,,,3,1,0
id_1,LLR,ൃ,,,3,1,0
id_1,LLe,െ,,,3,1,0
id_1,LLE,േ,,,3,1,0
id_1,LLe,േ,,,3,1,0
id_1,LLai,ൈ,,,3,1,0
id_1,LLei,ൈ,,,3,1,0
id_1,LLo,ൊ,,,3,1,0
id_1,LLO,ോ,,,3,1,0
id_1,LLo,ോ,,,3,1,0
id_1,LLou,ൌ,,,3,1,0
id_1,LLau,ൌ,,,3,1,0
id_1,LLow,ൌ,,,3,1,0
id_1,LLOU,ൗ,,,3,1,0
id_1,LLAU,ൗ,,,3,1,0
id_1,LLOW,ൗ,,,3,1,0
id_1,ll,്,,,3,1,0
id_1,lla,ാ,,,3,1,0
id_1,llaa,ാ,,,3,1,0
id_1,llA,ാ,,,3,1,0
id_1,lli,ി,,,3,1,0
id_1,llee,ീ,,,3,1,0
id_1,llI,ീ,,,3,1,0
id_1,llii,ീ,,,3,1,0
id_1,lli,ീ,,,3,1,0
id_1,llu,ു,,,3,1,0
id_1,llu,ൂ,,,3,1,0
id_1,lluu,ൂ,,,3,1,0
id_1,lloo,ൂ,,,3,1,0
id_1,llU,ൂ,,,3,1,0
id_1,llri,ൃ,,,3,1,0
id_1,llru,ൃ,,,3,1,0
id_1,llR,ൃ,,,3,1,0
id_1,lle,െ,,,3,1,0
id_1,llE,േ,,,3,1,0
id_1,lle,േ,,,3,1,0
id_1,llai,ൈ,,,3,1,0
id_1,llei,ൈ,,,3,1,0
id_1,llo,ൊ,,,3,1,0
id_1,llO,ോ,,,3,1,0
id_1,llo,ോ,,,3,1,0
id_1,llou,ൌ,,,3,1,0
id_1,llau,ൌ,,,3,1,0
id_1,llow,ൌ,,,3,1,0
id_1,llOU,ൗ,,,3,1,0
id_1,llAU,ൗ,,,3,1,0
id_1,llOW,ൗ,,,3,1,0
id_1,nn,്,,,3,1,0
id_1,nna,ാ,,,3,1,0
id_1,nnaa,ാ,,,3,1,0
id_1,nnA,ാ,,,3,1,0
id_1,nni,ി,,,3,1,0
id_1,nnee,ീ,,,3,1,0
id_1,nnI,ീ,,,3,1,0
id_1,nnii,ീ,,,3,1,0
id_1,nni,ീ,,,3,1,0
id_1,nnu,ു,,,3,1,0
id_1,nnu,ൂ,,,3,1,0
id_1,nnuu,ൂ,,,3,1,0
id_1,nnoo,ൂ,,,3,1,0
id_1,nnU,ൂ,,,3,1,0
id_1,nnri,ൃ,,,3,1,0
id_1,nnru,ൃ,,,3,1,0
id_1,nnR,ൃ,,,3,1,0
id_1,nne,െ,,,3,1,0
id_1,nnE,േ,,,3,1,0
id_1,nne,േ,,,3,1,0
id_1,nnai,ൈ,,,3,1,0
id_1,nnei,ൈ,,,3,1,0
id_1,nno,ൊ,,,3,1,0
id_1,nnO,ോ,,,3,1,0
id_1,nno,ോ,,,3,1,0
id_1,nnou,ൌ,,,3,1,0
id_1,nnau,ൌ,,,3,1,0
id_1,nnow,ൌ,,,3,1,0
id_1,nnOU,ൗ,,,3,1,0
id_1,nnAU,ൗ,,,3,1,0
id_1,nnOW,ൗ,,,3,1,0
id_1,NN,്,,,3,1,0
id_1,NNa,ാ,,,3,1,0
id_1,NNaa,ാ,,,3,1,0
id_1,NNA,ാ,,,3,1,0
id_1,NNi,ി,,,3,1,0
id_1,NNee,ീ,,,3,1,0
id_1,NNI,ീ,,,3,1,0
id_1,NNii,ീ,,,3,1,0
id_1,NNi,ീ,,,3,1,0
id_1,NNu,ു,,,3,1,0
id_1,NNu,ൂ,,,3,1,0
id_1,NNuu,ൂ,,,3,1,0
id_1,NNoo,ൂ,,,3,1,0
id_1,NNU,ൂ,,,3,1,0
id_1,NNri,ൃ,,,3,1,0
id_1,NNru,ൃ,,,3,1,0
id_1,NNR,ൃ,,,3,1,0
id_1,NNe,െ,,,3,1,0
id_1,NNE,േ,,,3,1,0
id_1,NNe,േ,,,3,1,0
id_1,NNai,ൈ,,,3,1,0
id_1,NNei,ൈ,,,3,1,0
id_1,NNo,ൊ,,,3,1,0
id_1,NNO,ോ,,,3,1,0
id_1,NNo,ോ,,,3,1,0
id_1,NNou,ൌ,,,3,1,0
id_1,NNau,ൌ,,,3,1,0
id_1,NNow,ൌ,,,3,1,0
id_1,NNOU,ൗ,,,3,1,0
id_1,NNAU,ൗ,,,3,1,0
id_1,NNOW,ൗ,,,3,1,0
id_1,nn,്,,,3,1,0
id_1,nna,ാ,,,3,1,0
id_1,nnaa,ാ,,,3,1,0
id_1,nnA,ാ,,,3,1,0
id_1,nni,ി,,,3,1,0
id_1,nnee,ീ,,,3,1,0
id_1,nnI,ീ,,,3,1,0
id_1,nnii,ീ,,,3,1,0
id_1,nni,ീ,,,3,1,0
id_1,nnu,ു,,,3,1,0
id_1,nnu,ൂ,,,3,1,0
id_1,nnuu,ൂ,,,3,1,0
id_1,nnoo,ൂ,,,3,1,0
id_1,nnU,ൂ,,,3,1,0
id_1,nnri,ൃ,,,3,1,0
id_1,nnru,ൃ,,,3,1,0
id_1,nnR,ൃ,,,3,1,0
id_1,nne,െ,,,3,1,0
id_1,nnE,േ,,,3,1,0
id_1,nne,േ,,,3,1,0
id_1,nnai,ൈ,,,3,1,0
id_1,nnei,ൈ,,,3,1,0
id_1,nno,ൊ,,,3,1,0
id_1,nnO,ോ,,,3,1,0
id_1,nno,ോ,,,3,1,0
id_1,nnou,ൌ,,,3,1,0
id_1,nnau,ൌ,,,3,1,0
id_1,nnow,ൌ,,,3,1,0
id_1,nnOU,ൗ,,,3,1,0
id_1,nnAU,ൗ,,,3,1,0
id_1,nnOW,ൗ,,,3,1,0
id_1,bb,്,,,3,1,0
id_1,bba,ാ,,,3,1,0
id_1,bbaa,ാ,,,3,1,0
id_1,bbA,ാ,,,3,1,0
id_1,bbi,ി,,,3,1,0
id_1,bbee,ീ,,,3,1,0
id_1,bbI,ീ,,,3,1,0
id_1,bbii,ീ,,,3,1,0
id_1,bbi,ീ,,,3,1,0
id_1,bbu,ു,,,3,1,0
id_1,bbu,ൂ,,,3,1,0
id_1,bbuu,ൂ,,,3,1,0
id_1,bboo,ൂ,,,3,1,0
id_1,bbU,ൂ,,,3,1,0
id_1,bbri,ൃ,,,3,1,0
id_1,bbru,ൃ,,,3,1,0
id_1,bbR,ൃ,,,3,1,0
id_1,bbe,െ,,,3,1,0
id_1,bbE,േ,,,3,1,0
id_1,bbe,േ,,,3,1,0
id_1,bbai,ൈ,,,3,1,0
id_1,bbei,ൈ,,,3,1,0
id_1,bbo,ൊ,,,3,1,0
id_1,bbO,ോ,,,3,1,0
id_1,bbo,ോ,,,3,1,0
id_1,bbou,ൌ,,,3,1,0
id_1,bbau,ൌ,,,3,1,0
id_1,bbow,ൌ,,,3,1,0
id_1,bbOU,ൗ,,,3,1,0
id_1,bbAU,ൗ,,,3,1,0
id_1,bbOW,ൗ,,,3,1,0
id_1,B,്,,,3,1,0
id_1,Ba,ാ,,,3,1,0
id_1,Baa,ാ,,,3,1,0
id_1,BA,ാ,,,3,1,0
id_1,Bi,ി,,,3,1,0
id_1,Bee,ീ,,,3,1,0
id_1,BI,ീ,,,3,1,0
id_1,Bii,ീ,,,3,1,0
id_1,Bi,ീ,,,3,1,0
id_1,Bu,ു,,,3,1,0
id_1,Bu,ൂ,,,3,1,0
id_1,Buu,ൂ,,,3,1,0
id_1,Boo,ൂ,,,3,1,0
id_1,BU,ൂ,,,3,1,0
id_1,Bri,ൃ,,,3,1,0
id_1,Bru,ൃ,,,3,1,0
id_1,BR,ൃ,,,3,1,0
id_1,Be,െ,,,3,1,0
id_1,BE,േ,,,3,1,0
id_1,Be,േ,,,3,1,0
id_1,Bai,ൈ,,,3,1,0
id_1,Bei,ൈ,,,3,1,0
id_1,Bo,ൊ,,,3,1,0
id_1,BO,ോ,,,3,1,0
id_1,Bo,ോ,,,3,1,0
id_1,Bou,ൌ,,,3,1,0
id_1,Bau,ൌ,,,3,1,0
id_1,Bow,ൌ,,,3,1,0
id_1,BOU,ൗ,,,3,1,0
id_1,BAU,ൗ,,,3,1,0
id_1,BOW,ൗ,,,3,1,0
id_1,kk,്,,,3,1,0
id_1,kka,ാ,,,3,1,0
id_1,kkaa,ാ,,,3,1,0
id_1,kkA,ാ,,,3,1,0
id_1,kki,ി,,,3,1,0
id_1,kkee,ീ,,,3,1,0
id_1,kkI,ീ,,,3,1,0
id_1,kkii,ീ,,,3,1,0
id_1,kki,ീ,,,3,1,0
id_1,kku,ു,,,3,1,0
id_1,kku,ൂ,,,3,1,0
id_1,kkuu,ൂ,,,3,1,0
id_1,kkoo,ൂ,,,3,1,0
id_1,kkU,ൂ,,,3,1,0
id_1,kkri,ൃ,,,3,1,0
id_1,kkru,ൃ,,,3,1,0
id_1,kkR,ൃ,,,3,1,0
id_1,kke,െ,,,3,1,0
id_1,kkE,േ,,,3,1,0
id_1,kke,േ,,,3,1,0
id_1,kkai,ൈ,,,3,1,0
id_1,kkei,ൈ,,,3,1,0
id_1,kko,ൊ,,,3,1,0
id_1,kkO,ോ,,,3,1,0
id_1,kko,ോ,,,3,1,0
id_1,kkou,ൌ,,,3,1,0
id_1,kkau,ൌ,,,3,1,0
id_1,kkow,ൌ,,,3,1,0
id_1,kkOU,ൗ,,,3,1,0
id_1,kkAU,ൗ,,,3,1,0
id_1,kkOW,ൗ,,,3,1,0
id_1,K,്,,,3,1,0
id_1,Ka,ാ,,,3,1,0
id_1,Kaa,ാ,,,3,1,0
id_1,KA,ാ,,,3,1,0
id_1,Ki,ി,,,3,1,0
id_1,Kee,ീ,,,3,1,0
id_1,KI,ീ,,,3,1,0
id_1,Kii,ീ,,,3,1,0
id_1,Ki,ീ,,,3,1,0
id_1,Ku,ു,,,3,1,0
id_1,Ku,ൂ,,,3,1,0
id_1,Kuu,ൂ,,,3,1,0
id_1,Koo,ൂ,,,3,1,0
id_1,KU,ൂ,,,3,1,0
id_1,Kri,ൃ,,,3,1,0
id_1,Kru,ൃ,,,3,1,0
id_1,KR,ൃ,,,3,1,0
id_1,Ke,െ,,,3,1,0
id_1,KE,േ,,,3,1,0
id_1,Ke,േ,,,3,1,0
id_1,Kai,ൈ,,,3,1,0
id_1,Kei,ൈ,,,3,1,0
id_1,Ko,ൊ,,,3,1,0
id_1,KO,ോ,,,3,1,0
id_1,Ko,ോ,,,3,1,0
id_1,Kou,ൌ,,,3,1,0
id_1,Kau,ൌ,,,3,1,0
id_1,Kow,ൌ,,,3,1,0
id_1,KOU,ൗ,,,3,1,0
id_1,KAU,ൗ,,,3,1,0
id_1,KOW,ൗ,,,3,1,0
id_1,gg,്,,,3,1,0
id_1,gga,ാ,,,3,1,0
id_1,ggaa,ാ,,,3,1,0
id_1,ggA,ാ,,,3,1,0
id_1,ggi,ി,,,3,1,0
id_1,ggee,ീ,,,3,1,0
id_1,ggI,ീ,,,3,1,0
id_1,ggii,ീ,,,3,1,0
id_1,ggi,ീ,,,3,1,0
id_1,ggu,ു,,,3,1,0
id_1,ggu,ൂ,,,3,1,0
id_1,gguu,ൂ,,,3,1,0
id_1,ggoo,ൂ,,,3,1,0
id_1,ggU,ൂ,,,3,1,0
id_1,ggri,ൃ,,,3,1,0
id_1,ggru,ൃ,,,3,1,0
id_1,ggR,ൃ,,,3,1,0
id_1,gge,െ,,,3,1,0
id_1,ggE,േ,,,3,1,0
id_1,gge,േ,,,3,1,0
id_1,ggai,ൈ,,,3,1,0
id_1,ggei,ൈ,,,3,1,0
id_1,ggo,ൊ,,,3,1,0
id_1,ggO,ോ,,,3,1,0
id_1,ggo,ോ,,,3,1,0
id_1,ggou,ൌ,,,3,1,0
id_1,ggau,ൌ,,,3,1,0
id_1,ggow,ൌ,,,3,1,0
id_1,ggOU,ൗ,,,3,1,0
id_1,ggAU,ൗ,,,3,1,0
id_1,ggOW,ൗ,,,3,1,0
id_1,G,്,,,3,1,0
id_1,Ga,ാ,,,3,1,0
id_1,Gaa,ാ,,,3,1,0
id_1,GA,ാ,,,3,1,0
id_1,Gi,ി,,,3,1,0
id_1,Gee,ീ,,,3,1,0
id_1,GI,ീ,,,3,1,0
id_1,Gii,ീ,,,3,1,0
id_1,Gi,ീ,,,3,1,0
id_1,Gu,ു,,,3,1,0
id_1,Gu,ൂ,,,3,1,0
id_1,Guu,ൂ,,,3,1,0
id_1,Goo,ൂ,,,3,1,0
id_1,GU,ൂ,,,3,1,0
id_1,Gri,ൃ,,,3,1,0
id_1,Gru,ൃ,,,3,1,0
id_1,GR,ൃ,,,3,1,0
id_1,Ge,െ,,,3,1,0
id_1,GE,േ,,,3,1,0
id_1,Ge,േ,,,3,1,0
id_1,Gai,ൈ,,,3,1,0
id_1,Gei,ൈ,,,3,1,0
id_1,Go,ൊ,,,3,1,0
id_1,GO,ോ,,,3,1,0
id_1,Go,ോ,,,3,1,0
id_1,Gou,ൌ,,,3,1,0
id_1,Gau,ൌ,,,3,1,0
id_1,Gow,ൌ,,,3,1,0
id_1,GOU,ൗ,,,3,1,0
id_1,GAU,ൗ,,,3,1,0
id_1,GOW,ൗ,,,3,1,0
id_1,jj,്,,,3,1,0
id_1,jja,ാ,,,3,1,0
id_1,jjaa,ാ,,,3,1,0
id_1,jjA,ാ,,,3,1,0
id_1,jji,ി,,,3,1,0
id_1,jjee,ീ,,,3,1,0
id_1,jjI,ീ,,,3,1,0
id_1,jjii,ീ,,,3,1,0
id_1,jji,ീ,,,3,1,0
id_1,jju,ു,,,3,1,0
id_1,jju,ൂ,,,3,1,0
id_1,jjuu,ൂ,,,3,1,0
id_1,jjoo,ൂ,,,3,1,0
id_1,jjU,ൂ,,,3,1,0
id_1,jjri,ൃ,,,3,1,0
id_1,jjru,ൃ,,,3,1,0
id_1,jjR,ൃ,,,3,1,0
